🇨🇳河南地方,#genre#
CCTV8,http://27.12.12.183:1234/624878356
CCTV8,http://101.6.130.52:1234/624878356
CCTV17,http://47.104.178.59:3566/673168256
CCTV17,http://27.12.12.183:1234/673168256
CCTV17,http://14.153.176.183:1234/673168256
CCTV17,http://223.247.25.207:1234/673168256
CCTV17,http://182.61.15.163:80/673168256
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=cf99265df4dc15e2663266667c46ddf7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
CCTV第一剧场,http://60.10.139.113:8801/hls/65/index.m3u8
CCTV兵器科技,http://60.10.139.113:8801/hls/72/index.m3u8
CCTV高尔夫网球-,http://60.10.139.113:8801/hls/70/index.m3u8
CCTV女性时尚-,http://60.10.139.113:8801/hls/79/index.m3u8
CCTV-央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
CCTV-5+体育,http://genglei.8866.org:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
CCTV-第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CCTV-风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CCTV-风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC影迷电影,http://47.104.178.59:3566/952383261
CHC影迷电影,http://14.153.176.183:1234/952383261
CHC影迷电影,http://27.12.12.183:1234/952383261
CHC影迷电影,http://101.6.130.52:1234/952383261
CHC影迷电影,http://182.61.15.163:80/952383261
CHC影迷电影,http://223.247.25.207:1234/952383261
北京卫视4K超高清,http://120.211.62.180:8000/hls/35/index.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
北京卫视,http://223.247.25.207:1234/630287636
北京卫视,http://27.12.12.183:1234/630287636
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://119.88.243.98:17231/630287636
北京卫视,http://47.104.178.59:3566/630287636
北京卫视,http://182.61.15.163:80/630287636
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://47.104.178.59:3566/956923145
兵团卫视,http://27.12.12.183:1234/956923145
兵团卫视,http://223.247.25.207:1234/956923145
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://14.153.176.183:1234/956923145
重庆卫视,http://116.236.204.18:1234/738910914
重庆卫视,http://27.12.12.183:1234/738910914
重庆卫视,http://223.247.25.207:1234/738910914
重庆卫视,http://119.88.243.98:17231/738910914
重庆卫视,http://47.104.178.59:3566/738910914
重庆卫视,http://182.61.15.163:80/738910914
东方卫视,http://27.12.12.183:1234/651632648
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://14.153.176.183:1234/651632648
东方卫视,http://47.104.178.59:3566/651632648
东方卫视,http://223.247.25.207:1234/651632648
东方卫视,http://116.52.173.34:1234/651632648
东方卫视,http://182.61.15.163:80/651632648
东南卫视,http://116.236.204.18:1234/849116810
东南卫视,http://223.247.25.207:1234/849116810
东南卫视,http://116.52.173.34:1234/849116810
东南卫视,http://101.6.130.52:1234/849116810
东南卫视,http://47.104.178.59:3566/849116810
东南卫视,http://27.12.12.183:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
大湾区卫视,http://47.104.178.59:3566/608917627
大湾区卫视,http://223.247.25.207:1234/608917627
大湾区卫视,http://27.12.12.183:1234/608917627
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
福建海峡卫视,http://119.88.243.98:17231/849119120
广东卫视,http://47.104.178.59:3566/608831231
广东卫视,http://223.247.25.207:1234/608831231
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://116.52.173.34:1234/608831231
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://27.12.12.183:1234/608831231
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://47.104.178.59:3566/947472496
湖北卫视,http://27.12.12.183:1234/947472496
湖北卫视,http://223.247.25.207:1234/947472496
湖北卫视,http://119.88.243.98:17231/947472496
湖北卫视,http://116.52.173.34:1234/947472496
湖北卫视,http://116.236.204.18:1234/947472496
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
海南卫视,http://219.150.217.47:6610/PLTV1/1480/index.m3u8?icpid=dxrm1
海南卫视,http://223.247.25.207:1234/947472502
海南卫视,http://116.52.173.34:1234/947472502
海南卫视,http://119.88.243.98:17231/947472502
海南卫视,http://47.104.178.59:3566/947472502
海南卫视,http://27.12.12.183:1234/947472502
海南卫视,http://14.153.176.183:1234/947472502
海南卫视,http://182.61.15.163:80/947472502
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
河南卫视,http://14.153.176.183:1234/790187291
河南卫视,http://116.236.204.18:1234/790187291
河南卫视,http://119.88.243.98:17231/790187291
河南卫视,http://47.104.178.59:3566/790187291
河南卫视,http://27.12.12.183:1234/790187291
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws#http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://223.247.25.207:1234/790187291
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://182.61.15.163:80/790187291
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
吉林卫视,http://223.247.25.207:1234/947472500
吉林卫视,http://27.12.12.183:1234/947472500
吉林卫视,http://14.153.176.183:1234/947472500
吉林卫视,http://47.104.178.59:3566/947472500
吉林卫视,http://182.61.15.163:80/947472500
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
江苏卫视,http://223.247.25.207:1234/623899368
江苏卫视,http://47.104.178.59:3566/623899368
江苏卫视,http://101.6.130.52:1234/623899368
江苏卫视,http://27.12.12.183:1234/623899368
江苏卫视,http://119.88.243.98:17231/623899368
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江西卫视,http://14.153.176.183:1234/783847495
江西卫视,http://47.104.178.59:3566/783847495
江西卫视,http://223.247.25.207:1234/783847495
江西卫视,http://116.52.173.34:1234/783847495
江西卫视,http://27.12.12.183:1234/783847495
江西卫视,http://119.88.243.98:17231/783847495
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
辽宁卫视,http://47.104.178.59:3566/630291707
辽宁卫视,http://116.52.173.34:1234/630291707
辽宁卫视,http://27.12.12.183:1234/630291707
辽宁卫视,http://119.88.243.98:17231/630291707
辽宁卫视,http://223.247.25.207:1234/630291707
农林卫视,http://223.247.25.207:1234/956904896
农林卫视,http://27.12.12.183:1234/956904896
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
宁夏卫视,http://219.150.217.47:6610/PLTV1/1380/index.m3u8?icpid=dxrm1
宁夏卫视,http://116.236.204.18:1234/738910535
宁夏卫视,http://47.104.178.59:3566/738910535
宁夏卫视,http://119.88.243.98:17231/738910535
宁夏卫视,http://27.12.12.183:1234/738910535
宁夏卫视,http://223.247.25.207:1234/738910535
宁夏卫视,http://14.153.176.183:1234/738910535
宁夏卫视,http://182.61.15.163:80/738910535
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
宁夏卫视-,http://60.10.139.113:8801/hls/57/index.m3u8
青海卫视,http://27.12.12.183:1234/947472506
青海卫视,http://119.88.243.98:17231/947472506
青海卫视,http://116.236.204.18:1234/947472506
青海卫视,http://223.247.25.207:1234/947472506
青海卫视,http://101.6.130.52:1234/947472506
青海卫视,http://116.52.173.34:1234/947472506
青海卫视,http://47.104.178.59:3566/947472506
青海卫视,http://182.61.15.163:80/947472506
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视-,http://60.10.139.113:8801/hls/56/index.m3u8
四川卫视,http://219.150.217.47:6610/PLTV1/1260/index.m3u8?icpid=dxrm1
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://27.12.12.183:1234/609154353
山东教育卫视,http://14.153.176.183:1234/609154353
山东教育卫视,http://223.247.25.207:1234/609154353
山东教育卫视,http://182.61.15.163:80/609154353
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
上海卫视,http://genglei.8866.org:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://47.104.178.59:3566/961023778
三沙卫视,http://14.153.176.183:1234/961023778
三沙卫视,http://27.12.12.183:1234/961023778
三沙卫视,http://223.247.25.207:1234/961023778
三沙卫视,http://182.61.15.163:80/961023778
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://219.150.217.47:6610/PLTV1/1140/index.m3u8?icpid=dxrm1
陕西卫视,http://47.104.178.59:3566/738910838
陕西卫视,http://116.52.173.34:1234/738910838
陕西卫视,http://116.236.204.18:1234/738910838
陕西卫视,http://223.247.25.207:1234/738910838
陕西卫视,http://119.88.243.98:17231/738910838
陕西卫视,http://14.153.176.183:1234/738910838
陕西卫视,http://27.12.12.183:1234/738910838
陕西卫视,http://182.61.15.163:80/738910838
陕西卫视,http://genglei.8866.org:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=e6497fe4c4d40b01fd715a2d181637a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
山西卫视-,http://60.10.139.113:8801/hls/54/index.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=9a2e438e8938d4af21d3f6ba831dd719&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://genglei.8866.org:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=342945bcfa42b0c38e26f3dbe372a06a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=3511726477c06c73fec0bab6f61e7594&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
