🇨🇳河南地方,#genre#
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://116.52.173.5:1234/624878396
CCTV6,http://110.154.192.66:7788/624878396
CCTV6,http://110.244.139.249:7788/624878396
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://116.52.173.5:1234/608807420
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://223.247.25.221:1234/608807420
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://119.88.243.98:17231/608807420
CCTV1,http://110.154.192.66:7788/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://223.247.25.221:1234/624878271
CCTV3,http://116.52.173.5:1234/624878271
CCTV3,http://110.154.192.66:7788/624878271
CCTV3,http://27.12.12.189:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://116.52.173.5:1234/667987558
CCTV11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11,http://110.154.192.66:7788/667987558
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://27.12.12.189:1234/667987558
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.52.173.5:1234/673168185
CCTV12,http://110.154.192.66:7788/673168185
CCTV12,http://119.88.243.98:17231/673168185
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://27.12.12.189:1234/673168185
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://47.104.178.59:3566/608807423
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://110.154.192.66:7788/608807423
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://223.247.25.221:1234/608807423
CCTV13,http://27.12.12.189:1234/608807423
CCTV13,http://116.52.173.5:1234/608807423
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV7,http://182.127.153.119:1234/673168121
CCTV7,http://223.247.25.221:1234/673168121
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://116.52.173.5:1234/673168121
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://27.12.12.189:1234/673168121
CCTV7,http://110.154.192.66:7788/673168121
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://110.154.192.66:7788/641886683
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.52.173.5:1234/641886683
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV-1综合,http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1
CCTV-2财经,http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1
CCTV-2财经,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://223.247.25.221:1234/631780421
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://223.247.25.221:1234/608807419
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://14.153.176.108:1234/608807419
CCTV4,http://223.247.25.221:1234/608807416
CCTV4,http://116.52.173.5:1234/608807419
CCTV4,http://182.127.153.119:1234/608807419
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.127.153.119:1234/608807416
CCTV4,http://110.244.139.249:7788/608807419
CCTV4,http://110.154.192.66:7788/608807416
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://116.52.173.5:1234/631780421
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://116.52.173.5:1234/608807416
CCTV4,http://14.153.176.108:1234/608807416
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://27.12.12.189:1234/608807419
CCTV4,http://27.12.12.189:1234/608807416
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://27.12.12.189:1234/624878405
CCTV10,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.247.25.221:1234/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://14.153.176.108:1234/624878405
CCTV10,http://116.52.173.5:1234/624878405
CCTV10,http://110.154.192.66:7788/624878405
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.127.153.119:1234/624878440
CCTV14,http://47.104.178.59:3566/624878440
CCTV14,http://14.153.176.108:1234/624878440
CCTV14,http://223.247.25.221:1234/624878440
CCTV14,http://27.12.12.189:1234/624878440
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://182.37.41.46:8154/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://www.negative.top:50000/rtp/233.50.200.103:5140
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-7国防军事,http://219.150.217.47:6610/PLTV1/160/index.m3u8?icpid=dxrm1
CCTV-7国防军事,http://genglei.8866.org:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://219.150.217.47:6610/PLTV1/100/index.m3u8?icpid=dxrm1
CCTV-4中文国际,http://genglei.8866.org:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://219.150.217.47:6610/PLTV1/120/index.m3u8?icpid=dxrm1
CCTV-5+体育赛事,http://219.150.217.47:6610/PLTV1/380/index.m3u8?icpid=dxrm1
CCTV-6电影,http://219.150.217.47:6610/PLTV1/140/index.m3u8?icpid=dxrm1
CCTV-14少儿,http://219.150.217.47:6610/PLTV1/300/index.m3u8?icpid=dxrm1
CCTV-14少儿,http://genglei.8866.org:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://223.247.25.221:1234/631780532
CCTV2,http://110.154.192.66:7788/631780532
CCTV2,http://27.12.12.189:1234/631780532
CCTV2,http://116.52.173.5:1234/631780532
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://223.247.25.221:1234/641886773
CCTV5+,http://110.154.192.66:7788/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://116.52.173.5:1234/641886773
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV15,http://47.104.178.59:3566/673168223
CCTV15,http://27.12.12.189:1234/673168223
CCTV15,http://119.88.243.98:17231/673168223
CCTV15,http://116.52.173.5:1234/673168223
CCTV15,http://223.247.25.221:1234/673168223
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://14.153.176.108:1234/673168223
CCTV15,http://110.154.192.66:7788/673168223
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://27.12.12.189:1234/673168140
CCTV9,http://110.154.192.66:7788/673168140
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://223.247.25.221:1234/673168140
CCTV9,http://119.88.243.98:17231/673168140
CCTV9,http://116.52.173.5:1234/673168140
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV8,http://182.127.153.119:1234/624878356
CCTV8,http://119.88.243.98:17231/624878356
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://223.247.25.221:1234/624878356
CCTV8,http://14.153.176.108:1234/624878356
CCTV8,http://110.154.192.66:7788/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8,http://27.12.12.189:1234/624878356
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.52.173.5:1234/624878356
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV17,http://223.247.25.221:1234/673168256
CCTV17,http://116.52.173.5:1234/673168256
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://110.154.192.66:7788/673168256
CCTV17,http://182.127.153.119:1234/673168256
CCTV17,http://27.12.12.189:1234/673168256
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,http://www.negative.top:50000/rtp/233.50.200.113:5140
CCTV-3综艺,http://219.150.217.47:6610/PLTV1/80/index.m3u8?icpid=dxrm1
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-8电视剧,http://219.150.217.47:6610/PLTV1/180/index.m3u8?icpid=dxrm1
CCTV-9纪录,http://219.150.217.47:6610/PLTV1/200/index.m3u8?icpid=dxrm1
CCTV-9纪录,http://genglei.8866.org:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://219.150.217.47:6610/PLTV1/220/index.m3u8?icpid=dxrm1
CCTV-10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://219.150.217.47:6610/PLTV1/240/index.m3u8?icpid=dxrm1
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://genglei.8866.org:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://219.150.217.47:6610/PLTV1/260/index.m3u8?icpid=dxrm1
CCTV-12社会与法,http://genglei.8866.org:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://219.150.217.47:6610/PLTV1/280/index.m3u8?icpid=dxrm1
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://219.150.217.47:6610/PLTV1/320/index.m3u8?icpid=dxrm1
CCTV-17农业农村,http://219.150.217.47:6610/PLTV1/360/index.m3u8?icpid=dxrm1
CCTV-17农业农村,http://genglei.8866.org:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260720220239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260720220239&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb29de38db12ac6443f30e04615e5191&sv=10004&ct=android
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC影迷电影,http://110.244.139.249:7788/952383261
CHC影迷电影,http://116.52.173.5:1234/952383261
CHC影迷电影,http://110.154.192.66:7788/952383261
CHC影迷电影,http://47.104.178.59:3566/952383261
CHC影迷电影,http://223.247.25.221:1234/952383261
CHC影迷电影,http://119.88.243.98:17231/952383261
CHC影迷电影,http://27.12.12.189:1234/952383261
CHC影迷电影,http://182.127.153.119:1234/952383261
CHC影迷电影,http://14.153.176.108:1234/952383261
北京卫视4K超高清,http://120.211.62.180:8000/hls/35/index.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://219.150.217.47:6610/PLTV1/1100/index.m3u8?icpid=dxrm1
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://genglei.8866.org:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.150.217.47:6610/PLTV1/1020/index.m3u8?icpid=dxrm1
北京卫视,http://223.247.25.221:1234/630287636
北京卫视,http://182.127.153.119:1234/630287636
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://110.154.192.66:7788/630287636
北京卫视,http://14.153.176.108:1234/630287636
北京卫视,http://116.52.173.5:1234/630287636
北京卫视,http://27.12.12.189:1234/630287636
北京卫视,http://47.104.178.59:3566/630287636
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://genglei.8866.org:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://47.104.178.59:3566/956923145
兵团卫视,http://116.52.173.5:1234/956923145
兵团卫视,http://14.153.176.108:1234/956923145
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://182.127.153.119:1234/956923145
兵团卫视,http://223.247.25.221:1234/956923145
兵团卫视,http://110.154.192.66:7788/956923145
兵团卫视,http://27.12.12.189:1234/956923145
重庆卫视,http://219.150.217.47:6610/PLTV1/1340/index.m3u8?icpid=dxrm1
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://47.104.178.59:3566/738910914
重庆卫视,http://116.52.173.5:1234/738910914
重庆卫视,http://116.236.204.18:1234/738910914
重庆卫视,http://14.153.176.108:1234/738910914
重庆卫视,http://110.154.192.66:7788/738910914
重庆卫视,http://223.247.25.221:1234/738910914
重庆卫视,http://110.244.139.249:7788/738910914
重庆卫视,http://27.12.12.189:1234/738910914
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.150.217.47:6610/PLTV1/980/index.m3u8?icpid=dxrm1
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://47.104.178.59:3566/651632648
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
